Date,Return
20020102,0.5740094986903441
20020103,0.9180090931673958
20020104,0.621314362828972
20020107,-0.6498874154601049
20020108,-0.35883679542054686
20020109,-0.4798740587356838
20020110,0.12206606832852172
20020111,-0.9467876474059944
20020114,-0.6276136653829656
20020115,0.6834011268034988
20020116,-1.6245121627707615
20020117,1.0030472202741656
20020118,-0.9922071640901224
20020122,-0.7334200076894705
20020123,0.7924520045790117
20020124,0.351891525286628
20020125,0.09981053535710412
20020128,-0.01941003056360248
20020129,-2.8612820425964696
20020130,1.1747647572126592
20020131,1.4933956380320614
20020201,-0.7078393511627394
20020204,-2.4737133498591612
20020205,-0.40385231152671885
20020206,-0.5972376544056471
20020207,-0.3082542818409222
20020208,1.4858704043083077
20020211,1.4340160201296044
20020212,-0.3992968357631907
20020213,0.9941318284424349
20020214,-0.18149412896178704
20020215,-1.1016700899554097
20020219,-1.8873813129031514
20020220,1.3513776339347259
20020221,-1.551032742873874
20020222,0.8224261439464137
20020225,1.7975196919875045
20020226,-0.004511235279727198
20020227,0.04597252498705037
20020228,-0.28471604909427717
20020301,2.2634291518876126
20020304,1.9491364430145808
20020305,-0.6673326654382897
20020306,1.45095754291416
20020307,-0.4497863644609579
20020308,0.5848627064208127
20020311,0.3392525014679149
20020312,-0.22940560980084626
20020313,-0.9857745014276853
20020314,-0.09097445008026568
20020315,1.1378611805517724
20020318,-0.05230714329214026
20020319,0.40667408525843873
20020320,-1.5756831542167822
20020321,0.15106047109038048
20020322,-0.4238954172734152
20020325,-1.465130731950387
20020326,0.5848723819205064
20020327,0.5349160777425899
20020328,0.24551006552834567
20020401,-0.07407908286529491
20020402,-0.8530037039552539
20020403,-0.9993301928346279
20020404,0.08352070196863383
20020405,-0.3205058959969405
20020408,0.22802089955769328
20020409,-0.6656052875626702
20020410,1.133469443961354
20020411,-2.368928913371366
20020412,0.6632359984514777
20020415,-0.7614657765324744
20020416,2.341838905491725
20020417,-0.2038381922766339
20020418,-0.14208486832309844
20020419,0.062258043171877185
20020422,-1.5411082167061252
20020423,-0.6201308208712147
20020424,-0.7102843225013586
20020425,-0.15185932060129367
20020426,-1.3889429286646187
20020429,-1.0099222856918064
20020430,1.0765492071433682
20020501,0.8858519305264282
20020502,-0.1748708712883816
20020503,-1.0262230208129013
20020506,-1.933988146003593
20020507,-0.3020940909381409
20020508,3.7503917498060115
20020509,-1.4547427422636967
20020510,-1.6793897384051368
20020513,1.8550004441274248
20020514,2.114350874081772
20020515,-0.5659524310908551
20020516,0.6562396871300125
20020517,0.7612236191184596
20020520,-1.329305474653113
20020521,-1.0990218655025192
20020522,0.5685830806729261
20020523,1.018391539411963
20020524,-1.2086639563032875
20020528,-0.8552986161780904
20020529,-0.6412000079858494
20020530,-0.28098832066987345
20020531,0.232936422970861
20020603,-2.4795210214284786
20020604,0.0009500518398676369
20020605,0.884997792056101
20020606,-1.9763786575549216
20020607,-0.15741096654728515
20020610,0.31239583364040263
20020611,-1.6628843516588567
20020612,0.6908394618277692
20020613,-1.0487534447223803
20020614,-0.2268293122287649
